id,score
34566,-0.03969201445579529
50272,-0.0547989122569561
69232,-0.05299016833305359
86223,-0.505233883857727
53524,-0.0522579699754715
42142,-0.0285187978297472
22559,-0.03833687677979469
28141,-0.07189412415027618
72186,-0.04999397695064545
46468,-0.14873100817203522
33307,-0.06337817758321762
96701,-0.025751885026693344
43458,-0.05248580873012543
50885,-0.048450373113155365
73557,-0.06411021947860718
88932,-0.05207376182079315
44717,-0.05000372603535652
99278,-0.032317958772182465
59988,-0.035749681293964386
41296,-0.05075174197554588
25715,-0.055630963295698166
98187,-0.05088815838098526
40635,-0.04717676714062691
76486,-0.03832506015896797
48161,-0.03409670293331146
57858,-0.07546200603246689
25848,-0.024470778182148933
83247,-0.05774757266044617
100820,-0.06493903696537018
61843,-0.06042444333434105
47864,-0.03201032057404518
14338,-0.05838940665125847
106760,-0.11626819521188736
42892,-0.06458283215761185
20995,-0.05041198059916496
68283,-0.042652592062950134
66796,-0.06319846957921982
1175,-0.05072885379195213
55171,-0.04521016404032707
1693,-0.04914949834346771
54411,-0.03937643766403198
73718,-0.13559627532958984
99036,-0.0420316644012928
29757,-0.0427396334707737
1352,-0.17248469591140747
6970,-0.06111985072493553
75513,-0.04595562443137169
103376,-0.06625929474830627
11566,-0.04518976807594299
85724,-0.052293382585048676
26255,-0.049937162548303604
83078,-0.030039893463253975
22092,-0.043475523591041565
31379,-0.07075589895248413
20478,-0.048064835369586945
70444,-0.053984008729457855
41587,-0.04419432953000069
74822,-0.03992582485079765
88815,-0.05173388496041298
6351,-0.04116785153746605
105177,-0.05151436850428581
58297,-0.05514519661664963
39926,-0.04319287836551666
97160,-0.04768256098031998
86332,-0.04283329099416733
21551,-0.04175066947937012
47546,-0.041527580469846725
37196,-0.05900869145989418
19800,-0.040461745113134384
67091,-0.043388430029153824
90146,-0.050209179520606995
52084,-0.05019183084368706
26000,-0.05362207069993019
20558,-0.022697770968079567
32315,-0.028866542503237724
95299,-0.05204807594418526
57575,-0.056005142629146576
57431,-0.05200088396668434
15164,-0.04105355963110924
47959,-0.048640016466379166
36213,-0.0344032384455204
64598,-0.03760741278529167
85180,-0.11187413334846497
7330,-0.045443370938301086
96758,-0.04341605305671692
60760,-0.04371210187673569
95190,-0.040144581347703934
70419,-0.04604499414563179
104315,-0.026529747992753983
80963,-0.05646086111664772
104090,-0.029216250404715538
62040,-0.20950642228126526
57462,-0.03963896632194519
1752,-0.037614647299051285
13352,-0.06267236173152924
6969,-0.03941735252737999
36448,-0.04490829259157181
69866,-0.047086019068956375
37138,-0.04126200079917908
37149,-0.037070419639348984
83158,-0.0694732666015625
107034,-0.04376915469765663
83603,-0.04934275522828102
33886,-0.05022969841957092
55417,-0.0588030181825161
57938,-0.03420292213559151
27867,-0.046896304935216904
101800,-0.08769567310810089
91813,-0.053988754749298096
64083,-0.03469045087695122
29528,-0.06006527692079544
71645,-0.029620461165905
14467,-0.04538664221763611
60324,-0.12315725535154343
10743,-0.05349009484052658
64077,-0.030117744579911232
92251,-0.04598750174045563
15067,-0.04279639944434166
20047,-0.04917718842625618
54463,-0.05487971007823944
8025,-3.838715076446533
27998,-0.05318799987435341
91510,-0.04117906093597412
49193,-0.028890401124954224
5404,-0.0748809278011322
98897,-0.061641842126846313
46045,-0.041338980197906494
95008,-0.04297615960240364
43419,-0.06549064069986343
58059,-0.038160182535648346
10051,-0.06160295009613037
95635,-0.03786696493625641
89780,-0.057763323187828064
98548,-0.06093165650963783
27466,-0.04741667956113815
2992,-0.04272375628352165
105855,-0.04171842709183693
14278,-0.05160335823893547
13478,-0.03354191035032272
81475,-0.050215981900691986
21191,-0.038978904485702515
13291,-0.04895291104912758
67019,-0.05912555754184723
67840,-0.053209926933050156
61283,-0.05364568531513214
99646,-0.05717681720852852
90567,-0.07288997620344162
95937,-0.060507819056510925
98569,-0.028818707913160324
83135,-0.039193395525217056
63766,-0.06616044044494629
58069,-0.06144612655043602
61012,-0.05245741829276085
23811,-0.04486919939517975
86719,-0.04706941545009613
71966,-0.05099079757928848
42822,-0.048271819949150085
41669,-0.05736256390810013
45307,-0.07123392820358276
81709,-0.3281412422657013
7658,-0.029972102493047714
12419,-0.04702449217438698
50301,-0.044853582978248596
54932,-0.04927944019436836
40443,-0.06535586714744568
89290,-0.029533427208662033
18566,-0.04752979427576065
25390,-0.04572344571352005
